FileName, DataType, Algorithm, Time
AlmostInOrder_10.txt, Integer, CocktailSort, 11
AlmostInOrder_10.txt, Integer, QuickSort, 0
AlmostInOrder_10.txt, Integer, CocktailSort, 0
AlmostInOrder_10.txt, Integer, QuickSort, 0
AlmostInOrder_10.txt, Integer, CocktailSort, 0
AlmostInOrder_10.txt, Integer, QuickSort, 0
AlmostInOrder_10.txt, Integer, CocktailSort, 0
AlmostInOrder_10.txt, Integer, QuickSort, 0
AlmostInOrder_10.txt, Integer, CocktailSort, 0
AlmostInOrder_10.txt, Integer, QuickSort, 0
AlmostInOrder_10.txt, Integer, CocktailSort, 0
AlmostInOrder_10.txt, Integer, QuickSort, 0
AlmostInOrder_100.txt, Integer, CocktailSort, 0
AlmostInOrder_100.txt, Integer, QuickSort, 0
AlmostInOrder_100.txt, Integer, CocktailSort, 0
AlmostInOrder_100.txt, Integer, QuickSort, 0
AlmostInOrder_100.txt, Integer, CocktailSort, 0
AlmostInOrder_100.txt, Integer, QuickSort, 0
AlmostInOrder_100.txt, Integer, CocktailSort, 0
AlmostInOrder_100.txt, Integer, QuickSort, 0
AlmostInOrder_100.txt, Integer, CocktailSort, 0
AlmostInOrder_100.txt, Integer, QuickSort, 0
AlmostInOrder_100.txt, Integer, CocktailSort, 0
AlmostInOrder_100.txt, Integer, QuickSort, 0
AlmostInOrder_1000.txt, Integer, CocktailSort, 0
AlmostInOrder_1000.txt, Integer, QuickSort, 0
AlmostInOrder_1000.txt, Integer, CocktailSort, 0
AlmostInOrder_1000.txt, Integer, QuickSort, 0
AlmostInOrder_1000.txt, Integer, CocktailSort, 0
AlmostInOrder_1000.txt, Integer, QuickSort, 0
AlmostInOrder_1000.txt, Integer, CocktailSort, 1
AlmostInOrder_1000.txt, Integer, QuickSort, 0
AlmostInOrder_1000.txt, Integer, CocktailSort, 1
AlmostInOrder_1000.txt, Integer, QuickSort, 0
AlmostInOrder_1000.txt, Integer, CocktailSort, 0
AlmostInOrder_1000.txt, Integer, QuickSort, 0
AlmostInOrder_10000.txt, Integer, CocktailSort, 97
AlmostInOrder_10000.txt, Integer, QuickSort, 1
AlmostInOrder_10000.txt, Integer, CocktailSort, 117
AlmostInOrder_10000.txt, Integer, QuickSort, 1
AlmostInOrder_10000.txt, Integer, CocktailSort, 118
AlmostInOrder_10000.txt, Integer, QuickSort, 1
AlmostInOrder_10000.txt, Integer, CocktailSort, 144
AlmostInOrder_10000.txt, Integer, QuickSort, 1
AlmostInOrder_10000.txt, Integer, CocktailSort, 111
AlmostInOrder_10000.txt, Integer, QuickSort, 1
AlmostInOrder_10000.txt, Integer, CocktailSort, 98
AlmostInOrder_10000.txt, Integer, QuickSort, 2
AlmostInOrder_100000.txt, Integer, CocktailSort, 12102
AlmostInOrder_100000.txt, Integer, QuickSort, 17
AlmostInOrder_100000.txt, Integer, CocktailSort, 10585
AlmostInOrder_100000.txt, Integer, QuickSort, 11
AlmostInOrder_100000.txt, Integer, CocktailSort, 10145
AlmostInOrder_100000.txt, Integer, QuickSort, 13
AlmostInOrder_100000.txt, Integer, CocktailSort, 11058
AlmostInOrder_100000.txt, Integer, QuickSort, 17
AlmostInOrder_100000.txt, Integer, CocktailSort, 11506
AlmostInOrder_100000.txt, Integer, QuickSort, 11
AlmostInOrder_100000.txt, Integer, CocktailSort, 11711
AlmostInOrder_100000.txt, Integer, QuickSort, 14
InOrder_10.txt, Integer, CocktailSort, 0
InOrder_10.txt, Integer, QuickSort, 0
InOrder_10.txt, Integer, CocktailSort, 0
InOrder_10.txt, Integer, QuickSort, 0
InOrder_10.txt, Integer, CocktailSort, 0
InOrder_10.txt, Integer, QuickSort, 0
InOrder_10.txt, Integer, CocktailSort, 0
InOrder_10.txt, Integer, QuickSort, 0
InOrder_10.txt, Integer, CocktailSort, 0
InOrder_10.txt, Integer, QuickSort, 0
InOrder_10.txt, Integer, CocktailSort, 0
InOrder_10.txt, Integer, QuickSort, 0
InOrder_100.txt, Integer, CocktailSort, 0
InOrder_100.txt, Integer, QuickSort, 0
InOrder_100.txt, Integer, CocktailSort, 0
InOrder_100.txt, Integer, QuickSort, 0
InOrder_100.txt, Integer, CocktailSort, 0
InOrder_100.txt, Integer, QuickSort, 0
InOrder_100.txt, Integer, CocktailSort, 0
InOrder_100.txt, Integer, QuickSort, 0
InOrder_100.txt, Integer, CocktailSort, 0
InOrder_100.txt, Integer, QuickSort, 0
InOrder_100.txt, Integer, CocktailSort, 0
InOrder_100.txt, Integer, QuickSort, 0
InOrder_1000.txt, Integer, CocktailSort, 0
InOrder_1000.txt, Integer, QuickSort, 0
InOrder_1000.txt, Integer, CocktailSort, 0
InOrder_1000.txt, Integer, QuickSort, 0
InOrder_1000.txt, Integer, CocktailSort, 0
InOrder_1000.txt, Integer, QuickSort, 0
InOrder_1000.txt, Integer, CocktailSort, 0
InOrder_1000.txt, Integer, QuickSort, 0
InOrder_1000.txt, Integer, CocktailSort, 0
InOrder_1000.txt, Integer, QuickSort, 0
InOrder_1000.txt, Integer, CocktailSort, 0
InOrder_1000.txt, Integer, QuickSort, 0
InOrder_10000.txt, Integer, CocktailSort, 0
InOrder_10000.txt, Integer, QuickSort, 0
InOrder_10000.txt, Integer, CocktailSort, 0
InOrder_10000.txt, Integer, QuickSort, 0
InOrder_10000.txt, Integer, CocktailSort, 0
InOrder_10000.txt, Integer, QuickSort, 1
InOrder_10000.txt, Integer, CocktailSort, 0
InOrder_10000.txt, Integer, QuickSort, 1
InOrder_10000.txt, Integer, CocktailSort, 0
InOrder_10000.txt, Integer, QuickSort, 1
InOrder_10000.txt, Integer, CocktailSort, 0
InOrder_10000.txt, Integer, QuickSort, 0
InOrder_100000.txt, Integer, CocktailSort, 2
InOrder_100000.txt, Integer, QuickSort, 10
InOrder_100000.txt, Integer, CocktailSort, 2
InOrder_100000.txt, Integer, QuickSort, 8
InOrder_100000.txt, Integer, CocktailSort, 3
InOrder_100000.txt, Integer, QuickSort, 7
InOrder_100000.txt, Integer, CocktailSort, 4
InOrder_100000.txt, Integer, QuickSort, 8
InOrder_100000.txt, Integer, CocktailSort, 2
InOrder_100000.txt, Integer, QuickSort, 10
InOrder_100000.txt, Integer, CocktailSort, 2
InOrder_100000.txt, Integer, QuickSort, 6
RandomOrder_10.txt, Integer, CocktailSort, 0
RandomOrder_10.txt, Integer, QuickSort, 0
RandomOrder_10.txt, Integer, CocktailSort, 0
RandomOrder_10.txt, Integer, QuickSort, 0
RandomOrder_10.txt, Integer, CocktailSort, 0
RandomOrder_10.txt, Integer, QuickSort, 0
RandomOrder_10.txt, Integer, CocktailSort, 0
RandomOrder_10.txt, Integer, QuickSort, 0
RandomOrder_10.txt, Integer, CocktailSort, 0
RandomOrder_10.txt, Integer, QuickSort, 0
RandomOrder_10.txt, Integer, CocktailSort, 0
RandomOrder_10.txt, Integer, QuickSort, 0
RandomOrder_100.txt, Integer, CocktailSort, 0
RandomOrder_100.txt, Integer, QuickSort, 0
RandomOrder_100.txt, Integer, CocktailSort, 0
RandomOrder_100.txt, Integer, QuickSort, 0
RandomOrder_100.txt, Integer, CocktailSort, 0
RandomOrder_100.txt, Integer, QuickSort, 0
RandomOrder_100.txt, Integer, CocktailSort, 0
RandomOrder_100.txt, Integer, QuickSort, 0
RandomOrder_100.txt, Integer, CocktailSort, 0
